Code,Date,Open,Expiry Date,Id
Kyselé duhové pásky,2024-03-30 ,Ne,2024-02-27,e101ddd0-563e-4998-b464-f3367ae6ae70
Pomerancove vitaminy,2024-03-30 ,Ne,Zadne,f9de591b-940e-4e81-96a4-4915e4d9f4cf
Cokobonbony,2024-03-30 ,Ne,Zadne,1dd5e235-bbce-423c-bc53-6d0698f8688e
no name found,2024-03-30 ,Ne,Zadne,9396259e-2205-4811-8b60-51e8f6c9b911
Kyselé duhové pásky,2024-03-30 ,Ne,Zadne,1005c216-0159-4f91-8213-9396b2b1fb0a
Kyselé duhové pásky,2024-03-30 ,Ne,Zadne,0221eda0-db30-431b-a26d-ff64216ca6f1
